fdc_id,description,mapped_ingredient
167893,"Pork, fresh, loin, center rib (chops), boneless, separable lean only, cooked, pan-fried","""pork loin chop"""
167894,"Pork, fresh, loin, center rib (roasts), boneless, separable lean only, cooked, roasted","""pork loin"""
167895,"Pork, fresh, loin, country-style ribs, separable lean and fat, raw","""pork loin rib"""
167896,"Pork, fresh, loin, country-style ribs, separable lean and fat, cooked, braised","""pork rib"""
167897,"Pork, fresh, loin, country-style ribs, separable lean and fat, bone-in, cooked, roasted","""ribs"""
167898,"Pork, fresh, loin, sirloin (chops), boneless, separable lean and fat, cooked, braised","""pork sirloin"""
167899,"Pork, fresh, loin, sirloin (chops), boneless, separable lean and fat, cooked, broiled","""pork sirloin"""
167900,"Pork, fresh, loin, sirloin (roasts), boneless, separable lean and fat, cooked, roasted","""pork sirloin"""
167901,"Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean only, raw","""pork sirloin"""
167902,"Pork, fresh, ground, raw","""ground pork"""
167903,"Pork, fresh, ground, cooked","""ground pork"""
167904,"Pork, fresh, loin, tenderloin, separable lean and fat, cooked, broiled","""pork tenderloin"""
167905,"Pork, fresh, loin, tenderloin, separable lean and fat, cooked, roasted","""pork tenderloin"""
167906,"Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean and fat, cooked","""pork loin"""
167907,"Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean only, raw","""pork loin"""
167908,"Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean only, cooked","""pork loin"""
167909,"HORMEL, Cure 81 Ham","""ham"""
167910,"HORMEL ALWAYS TENDER, Pork Tenderloin, Teriyaki-Flavored","""pork tenderloin"""
167911,HORMEL Canadian Style Bacon,"""bacon"""
167912,"Pork, fresh, loin, top loin (chops), boneless, separable lean only, with added solution, cooked, pan-broiled","""pork loin chop"""
167913,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, cooked, pan-broiled","""pork loin chop"""
167914,"Pork, cured, bacon, cooked, baked","""bacon"""
167915,"Pork, cured, ham -- water added, rump, bone-in, separable lean only, heated, roasted","""pork rump"""
167916,"Pork, cured, ham -- water added, rump, bone-in, separable lean only, unheated","""ham"""
167917,"Pork, cured, ham -- water added, shank, bone-in, separable lean only, heated, roasted","""ham"""
167918,"Pork, cured, ham -- water added, slice, bone-in, separable lean only, heated, pan-broil","""ham"""
167919,"Pork, cured, ham with natural juices, rump, bone-in, separable lean only, heated, roasted","""ham"""
167920,"Pork, cured, ham with natural juices, shank, bone-in, separable lean only, heated, roasted","""ham"""
167921,"Pillsbury Grands, Buttermilk Biscuits, refrigerated dough","""biscuit"""
167922,"Heinz, Weight Watcher, Chocolate Eclair, frozen","""chocolate"""
167923,"Interstate Brands Corp, Wonder Hamburger Rolls","""hamburger roll"""
167924,"Nabisco, Nabisco Snackwell's Fat Free Devil's Food Cookie Cakes","""fat free devil's food cookie cake"""
167925,"Crackers, cheese, sandwich-type with cheese filling","""cheese cracker"""
167926,"Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)","""buttermilk"""
167927,"Toaster Pastries, fruit, frosted (include apples, blueberry, cherry, strawberry)","""frosting"""
167928,"Toaster pastries, fruit, toasted (include apple, blueberry, cherry, strawberry)","""toasted fruit"""
167929,"Muffin, blueberry, commercially prepared, low-fat","""blueberry"""
167930,"Pie crust, refrigerated, regular, baked","""pie crust"""
167931,"Pie crust, deep dish, frozen, baked, made with enriched flour","""pie crust"""
167932,"Pie crust, refrigerated, regular, unbaked","""pie crust"""
167933,"Crackers, whole-wheat, reduced fat","""whole-wheat cracker"""
167934,"Crackers, wheat, reduced fat","""wheat cracker"""
167935,"Bread, pan dulce, sweet yeast bread","""bread"""
167936,"Keikitos (muffins), Latino bakery item","""muffin"""
167937,"Cake, pound, Bimbo Bakeries USA, Panque Casero, home baked style","""pound cake"""
167938,"Pan Dulce, La Ricura, Salpora de Arroz con Azucar, cookie-like, contains wheat flour and rice flour","""rice flour"""
167939,"Garlic bread, frozen","""garlic bread"""
167940,"Cinnamon buns, frosted (includes honey buns)","""cinnamon buns"""
167941,"Crackers, cheese, reduced fat","""cheese"""
167942,"Crackers, saltines, whole wheat (includes multi-grain)","""saltine"""
167943,"Bread, potato","""potato"""
167944,"Bread, cheese","""bread cheese"""
167945,"Focaccia, Italian flatbread, plain","""focaccia"""
167946,"SCHIFF,TIGER'S MILK BAR","""milk bar"""
167947,"Candies, TOBLERONE, milk chocolate with honey and almond nougat","""milk chocolate"""
167948,"Snacks, corn-based, extruded, onion-flavor","""corn chip"""
167949,"Snacks, corn-based, extruded, puffs or twists, cheese-flavor","""corn puff"""
167950,"Snacks, KRAFT, CORNNUTS, plain","""cornnuts"""
167951,"Snacks, crisped rice bar, chocolate chip","""crisped rice bar"""
167952,"Snacks, granola bars, hard, chocolate chip","""chocolate chip"""
167953,Fruit syrup,"""syrup"""
167954,"Snacks, granola bars, soft, uncoated, plain","""granola"""
167955,"Snacks, granola bars, soft, uncoated, peanut butter","""peanut butter"""
167956,"Topping, SMUCKER'S MAGIC SHELL","""magic shell"""
167957,"Syrup, fruit flavored","""fruit syrup"""
167958,"Snacks, oriental mix, rice-based","""rice mix"""
167959,"Snacks, popcorn, air-popped","""popcorn"""
167960,"Snacks, popcorn, cheese-flavor","""cheese popcorn"""
167961,"Snacks, pork skins, plain","""pork skin"""
167962,"Snacks, potato chips, barbecue-flavor","""potato chip"""
167963,"Snacks, potato chips, sour-cream-and-onion-flavor","""potato chip"""
167964,"Snacks, M&M MARS, COMBOS Snacks Cheddar Cheese Pretzel","""cheddar cheese pretzel"""
167965,"Snacks, pretzels, hard, whole-wheat including both salted and unsalted","""pretzel"""
167966,"Snacks, rice cracker brown rice, plain","""brown rice"""
167967,"Snacks, rice cakes, brown rice, buckwheat","""brown rice"""
167968,"Snacks, trail mix, tropical","""tropical trail mix"""
167969,"Snacks, trail mix, regular, with chocolate chips, salted nuts and seeds","""chocolate chip"""
167970,"Snacks, tortilla chips, taco-flavor","""tortilla chip"""
167971,"Candies, TOOTSIE ROLL, chocolate-flavor roll","""chocolate"""
167972,"Candies, butterscotch","""butterscotch"""
167973,"Candies, carob, unsweetened","""carob"""
167974,"Candies, caramels","""caramel"""
167975,"Candies, CARAMELLO Candy Bar","""caramello candy bar"""
167976,"Candies, semisweet chocolate","""chocolate"""
167977,"Candies, sweet chocolate","""chocolate"""
167978,"Candies, sweet chocolate coated fondant","""chocolate"""
167979,"Candies, HERSHEY'S GOLDEN ALMOND SOLITAIRES","""almond"""
167980,"Candies, confectioner's coating, butterscotch","""butterscotch"""
167981,"Ice creams, french vanilla, soft-serve","""vanilla ice cream"""
167982,"Candies, YORK Peppermint Pattie","""peppermint"""
167983,"Candies, TWIZZLERS NIBS CHERRY BITS","""cherry bits"""
167984,"Candies, SYMPHONY Milk Chocolate Bar","""milk chocolate"""
167985,"Candies, 5TH AVENUE Candy Bar","""candy"""
167986,"Candies, fondant, prepared-from-recipe","""candy"""
167987,"Candies, fudge, chocolate, prepared-from-recipe","""chocolate"""
167988,"Candies, fudge, chocolate, with nuts, prepared-from-recipe","""chocolate"""
167989,"Candies, gumdrops, starch jelly pieces","""gumdrop"""
167990,"Candies, hard","""hard candy"""
167991,"Candies, jellybeans","""candy"""
167992,"Candies, KIT KAT Wafer Bar","""wafer"""
167993,"Candies, KRACKEL Chocolate Bar","""chocolate bar"""
167994,"Candies, MARS SNACKFOOD US, MARS Almond Bar","""almond bar"""
167995,"Candies, marshmallows","""candy"""
167996,"Candies, halavah, plain","""halavah"""
167997,"Candies, NESTLE, OH HENRY! Bar","""oh henry bar"""
167998,"Puddings, chocolate, dry mix, instant, prepared with 2% milk","""chocolate pudding mix"""
167999,"Baking chocolate, mexican, squares","""baking chocolate"""
168000,Chocolate-flavored hazelnut spread,"""hazelnut spread"""
168001,"Candies, milk chocolate coated peanuts","""milk chocolate coated peanuts"""
168002,"Glutino, Gluten Free Wafers, Lemon Flavored","""glutino wafers"""
168003,"Glutino, Gluten Free Wafers, Milk Chocolate","""milk chocolate"""
168004,"Mary's Gone Crackers, Original Crackers, Organic Gluten Free","""cracker"""
168005,"Pepperidge Farm, Goldfish, Baked Snack Crackers, Cheddar","""cheddar"""
168006,"Pepperidge Farm, Goldfish, Baked Snack Crackers, Explosive Pizza","""pepperidge farm goldfish baked snack crackers"""
168007,"Sage Valley, Gluten Free Vanilla Sandwich Cookies","""sage"""
168008,"Schar, Gluten-Free, Classic White Rolls","""gluten-free bread"""
168009,"Schar, Gluten-Free, Wheat-Free, Classic White Bread","""white bread"""
168010,"Udi's, Gluten Free, Classic French Dinner Rolls","""dinner roll"""
168011,"Van's, Gluten Free, Totally Original Waffles","""waffle"""
168012,"Van's, The Perfect 10, Crispy Six Whole Grain + Four Seed Baked Crackers, Gluten Free","""cracker"""
168013,"Bread, multi-grain (includes whole-grain)","""whole grain flour"""
168014,"Cookies, animal crackers (includes arrowroot, tea biscuits)","""animal cracker"""
168015,"Sweet Potatoes, french fried, crosscut, frozen, unprepared","""sweet potato"""
168016,"Sweet Potato puffs, frozen, unprepared","""sweet potato"""
168017,"Mouse nuts, roots (Alaska Native)","""alaskan root"""
168018,"Mouse nuts, seedlings (Alaska Native)","""alaskan native seedlings"""
168019,Octopus (Alaska Native),"""octopus"""
168020,"Seal, bearded (Oogruk), meat, dried (Alaska Native)","""bearded seal meat"""
168021,"Fish, pike, northern, liver (Alaska Native)","""pike liver"""
168022,"Rhubarb, wild, leaves (Alaska Native)","""rhubarb leaf"""
168023,"Fish, salmon, tipnuk, fermented (Alaska Native)","""salmon"""
168024,"Fish, salmon, king, chinook, kippered, canned (Alaska Native)","""salmon"""
168025,"Seal, ringed, meat (Alaska Native)","""alaskan king crab meat"""
168026,"Seal, ringed, liver (Alaska Native)","""alaskan king crab meat"""
168027,"Soup, fish, homemade (Alaska Native)","""fish"""
168028,"Sourdock, young leaves (Alaska Native)","""alaskan native young leaves"""
168029,"Walrus, meat, raw (Alaska Native)","""alaskan king crab"""
168030,"Walrus, meat and subcutaneous fat raw (Alaska Native)","""alaskan wild salmon"""
168031,"Walrus, liver, raw (Alaska Native)","""liver"""
168032,"Oil, walrus (Alaska Native)","""walrus oil"""
168033,"Fish, whitefish, mixed species, raw (Alaska Native)","""whitefish"""
168034,"Fish, whitefish, broad, head, eyes, cheeks and soft bones (Alaska Native)","""whitefish"""
168035,"Willow, leaves in oil (Alaska Native)","""alaska native willow leaves oil"""
168036,"Willow, young leaves, chopped (Alaska Native)","""alaska native young leaf"""
168037,"Corn, white, steamed (Navajo)","""corn"""
168038,"Cornmeal, white (Navajo)","""cornmeal"""
168039,"Cornmeal, yellow (Navajo)","""cornmeal"""
168040,"Squash, Indian, raw (Navajo)","""squash"""
168041,"Tortilla, includes plain and from mutton sandwich (Navajo)","""tortilla"""
168042,"Stew, dumpling with mutton (Navajo)","""mutton"""
168043,"Stew, hominy with mutton (Navajo)","""hominy"""
168044,"Stew, mutton, corn, squash (Navajo)","""mutton"""
168045,"Fish, salmon, sockeye (red), raw (Alaska Native)","""salmon"""
168046,"Fish, Salmon, Chum, raw (Alaska Native)","""salmon"""
168047,"Fish, salmon, king (chinook), raw (Alaska Native)","""salmon"""
168048,"Salmonberries, raw (Alaska Native)","""salmonberry"""
168049,"Caribou, shoulder meat, dried (Alaska Native)","""shoulder meat"""
168050,"Caribou, hind quarter meat, raw (Alaska Native)","""beef"""
168051,"Seal, bearded (Oogruk), meat, dried, in oil (Alaska Native)","""dried bearded seal meat"""
168052,"Fish, whitefish, dried (Alaska Native)","""whitefish"""
168053,"Seal, bearded (Oogruk), meat, low quadrant, raw (Alaska Native)","""bearded seal meat"""
168054,"Fish, salmon, chum, dried (Alaska Native)","""salmon"""
168055,"Elk, free range, ground, cooked patties (Shoshone Bannock)","""ground beef"""
168056,"Elk, free range, ground, raw (Shoshone Bannock)","""ground beef"""
168057,"Elk, free range, roast, eye of round, cooked (Shoshone Bannock)","""eye of round"""
168058,"Chokecherries, raw, pitted (Shoshone Bannock)","""chokecherries"""
168059,"Steelhead trout, dried, flesh (Shoshone Bannock)","""steelhead trout"""
168060,"Steelhead trout, boiled, canned (Alaska Native)","""steelhead trout"""
168061,Acorn stew (Apache),"""acorn squash"""
168062,"Restaurant, Italian, chicken parmesan without pasta","""parmesan"""
168063,"Restaurant, Latino, arroz con leche (rice pudding)","""rice pudding"""
168064,"Restaurant, Latino, Arroz con frijoles negros (rice and black beans)","""black bean"""
168065,"Restaurant, Latino, Arroz con habichuelas colorados (Rice And Red Beans)","""red bean"""
168066,"Restaurant, Latino, Arroz con grandules (rice and pigeonpeas)","""pigeonpea"""
168067,"Restaurant, Latino, tamale, pork","""pork"""
168068,"Restaurant, Latino, black bean soup","""black bean"""
168069,"Restaurant, Latino, tripe soup","""tripe"""
168070,"Restaurant, Latino, arepa (unleavened cornmeal bread)","""cornmeal"""
168071,"Restaurant, Latino, bunuelos (fried yeast bread)","""bunuelos"""
168072,"Restaurant, Chinese, beef and vegetables","""beef"""
168073,"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu","""chicken tenderloin"""
168074,"CRACKER BARREL, country fried shrimp platter","""shrimp"""
168075,"CRACKER BARREL, farm raised catfish platter","""catfish"""
168076,"DENNY'S, mozzarella cheese sticks","""mozzarella cheese"""
168077,"DENNY'S, golden fried shrimp","""fried shrimp"""
168078,"DENNY'S, macaroni & cheese, from kid's menu","""macaroni and cheese"""
168079,"DENNY'S, chicken nuggets, star shaped, from kid's menu","""chicken nugget"""
168080,"Restaurant, Chinese, shrimp and vegetables","""shrimp"""
168081,"Restaurant, Chinese, sweet and sour chicken","""chicken"""
168082,"Restaurant, Chinese, sweet and sour pork","""pork"""
168083,"Restaurant, Chinese, chicken chow mein","""chicken"""
168084,"Restaurant, Chinese, vegetable chow mein, without meat or noodles","""vegetable chow mein"""
168085,"OLIVE GARDEN, spaghetti with meat sauce","""spaghetti"""
168086,"CARRABBA'S ITALIAN GRILL, spaghetti with meat sauce","""spaghetti"""
168087,"Restaurant, Chinese, sesame chicken","""sesame chicken"""
168088,"Syrups, grenadine","""grenadine"""
168089,"Imitation cheese, american or cheddar, low cholesterol","""imitation cheese"""
168090,"Babyfood, banana juice with low fat yogurt","""banana juice"""
168091,"Babyfood, mixed fruit juice with low fat yogurt","""mixed fruit juice with yogurt"""
168092,"Ham, turkey, sliced, extra lean, prepackaged or deli","""ham"""
168093,"Salad dressing, peppercorn dressing, commercial, regular","""peppercorn dressing"""
168094,"Mayonnaise, reduced-calorie or diet, cholesterol-free","""mayonnaise"""
168095,"Granola bar, soft, milk chocolate coated, peanut butter","""milk chocolate"""
168096,"Salad dressing, italian dressing, reduced calorie","""italian dressing"""
168097,"Cream substitute, liquid, light","""light cream"""
168098,"Cheese, monterey, low fat","""monterey jack cheese"""
168099,"Creamy dressing, made with sour cream and/or buttermilk and oil, reduced calorie, fat-free","""dressing"""
168100,"Creamy dressing, made with sour cream and/or buttermilk and oil, reduced calorie, cholesterol-free","""dressing"""
168101,"Bologna, beef, low fat","""bologna"""
